cart_id,product_id,seller_id,quantity,price_at_addition,added_at
99,279,37,2,75.4,2025-04-15 18:11:26.509390
15,121,25,4,467.17,2025-04-18 18:11:26.509399
64,85,13,2,229.05,2025-04-14 18:11:26.509403
0,87,36,3,114.8,2025-04-15 18:11:26.509406
5,273,32,4,181.53,2025-04-12 18:11:26.509409
82,202,46,1,474.04,2025-04-14 18:11:26.509413
32,166,17,2,95.75,2025-04-17 18:11:26.509415
18,119,15,2,70.58,2025-04-17 18:11:26.509417
6,58,35,1,63.67,2025-04-16 18:11:26.509419
94,2,8,5,74.49,2025-04-17 18:11:26.509422
28,46,4,3,250.71,2025-04-16 18:11:26.509424
53,257,22,1,498.78,2025-04-15 18:11:26.509426
29,149,20,5,278.95,2025-04-13 18:11:26.509429
79,294,6,2,252.16,2025-04-17 18:11:26.509432
7,97,32,5,123.34,2025-04-17 18:11:26.509434
61,250,4,1,467.88,2025-04-14 18:11:26.509437
80,242,1,5,310.06,2025-04-14 18:11:26.509439
20,99,24,3,36.5,2025-04-16 18:11:26.509442
88,52,41,5,117.54,2025-04-16 18:11:26.509445
53,135,43,1,394.38,2025-04-14 18:11:26.509447
52,117,38,3,188.56,2025-04-17 18:11:26.509449
13,260,18,4,384.0,2025-04-16 18:11:26.509451
81,237,45,3,171.14,2025-04-12 18:11:26.509453
78,274,38,3,136.04,2025-04-13 18:11:26.509455
17,221,33,3,96.09,2025-04-13 18:11:26.509457
46,169,24,2,97.68,2025-04-18 18:11:26.509459
35,47,45,3,66.08,2025-04-18 18:11:26.509462
21,280,2,3,301.7,2025-04-18 18:11:26.509463
94,218,1,1,113.74,2025-04-13 18:11:26.509465
74,253,11,5,450.32,2025-04-12 18:11:26.509467
24,161,27,2,386.87,2025-04-16 18:11:26.509469
81,216,7,5,246.8,2025-04-12 18:11:26.509471
34,184,18,2,209.89,2025-04-14 18:11:26.509473
56,142,6,2,105.91,2025-04-18 18:11:26.509474
94,63,48,3,449.06,2025-04-12 18:11:26.509476
69,277,29,1,463.5,2025-04-15 18:11:26.509478
19,59,14,1,247.24,2025-04-17 18:11:26.509480
91,80,35,4,351.31,2025-04-16 18:11:26.509482
3,257,9,2,368.29,2025-04-12 18:11:26.509484
55,271,18,5,459.69,2025-04-13 18:11:26.509485
86,24,33,5,22.65,2025-04-13 18:11:26.509487
28,179,29,3,399.59,2025-04-16 18:11:26.509490
2,194,9,4,495.65,2025-04-17 18:11:26.509491
95,83,48,1,326.93,2025-04-12 18:11:26.509493
6,56,40,1,402.65,2025-04-17 18:11:26.509495
82,269,10,1,307.86,2025-04-13 18:11:26.509497
11,92,37,1,170.86,2025-04-18 18:11:26.509499
16,201,0,2,344.83,2025-04-14 18:11:26.509501
63,47,35,5,264.59,2025-04-12 18:11:26.509503
80,91,3,4,495.26,2025-04-12 18:11:26.509505
40,84,6,3,256.48,2025-04-16 18:11:26.509507
62,120,13,3,354.58,2025-04-18 18:11:26.509509
48,191,3,1,163.4,2025-04-12 18:11:26.509511
28,114,8,2,294.96,2025-04-14 18:11:26.509516
77,0,12,5,52.24,2025-04-16 18:11:26.509518
43,61,23,3,218.63,2025-04-14 18:11:26.509520
17,235,24,5,455.28,2025-04-18 18:11:26.509522
86,179,26,3,487.7,2025-04-18 18:11:26.509524
