inventory_id,seller_id,product_id,quantity,unit_price,created_at,updated_at
0,51,51,9,890.81,2025-04-17 18:21:24.829294,2025-04-17 18:21:24.829295
1,22,20,14,38.54,2025-04-17 18:21:24.829297,2025-04-17 18:21:24.829298
2,88,2,67,62.37,2025-04-17 18:21:24.829299,2025-04-17 18:21:24.829299
3,77,71,27,139.91,2025-04-17 18:21:24.829301,2025-04-17 18:21:24.829301
4,20,96,40,429.42,2025-04-17 18:21:24.829303,2025-04-17 18:21:24.829303
5,85,84,25,401.86,2025-04-17 18:21:24.829304,2025-04-17 18:21:24.829304
6,91,19,19,224.25,2025-04-17 18:21:24.829306,2025-04-17 18:21:24.829306
7,10,24,17,134.51,2025-04-17 18:21:24.829307,2025-04-17 18:21:24.829307
8,20,46,11,905.68,2025-04-17 18:21:24.829308,2025-04-17 18:21:24.829309
9,70,71,61,827.18,2025-04-17 18:21:24.829310,2025-04-17 18:21:24.829310
10,14,16,69,461.79,2025-04-17 18:21:24.829311,2025-04-17 18:21:24.829312
11,73,27,14,547.79,2025-04-17 18:21:24.829313,2025-04-17 18:21:24.829313
12,77,5,62,801.05,2025-04-17 18:21:24.829314,2025-04-17 18:21:24.829314
13,39,78,54,276.66,2025-04-17 18:21:24.829315,2025-04-17 18:21:24.829316
14,30,88,82,730.72,2025-04-17 18:21:24.829317,2025-04-17 18:21:24.829317
15,88,74,33,245.51,2025-04-17 18:21:24.829318,2025-04-17 18:21:24.829318
16,72,12,92,219.5,2025-04-17 18:21:24.829320,2025-04-17 18:21:24.829320
17,27,23,41,941.76,2025-04-17 18:21:24.829321,2025-04-17 18:21:24.829321
18,34,9,61,962.39,2025-04-17 18:21:24.829323,2025-04-17 18:21:24.829323
19,13,15,16,924.16,2025-04-17 18:21:24.829324,2025-04-17 18:21:24.829324
20,11,43,24,17.04,2025-04-17 18:21:24.829325,2025-04-17 18:21:24.829326
21,46,66,34,689.41,2025-04-17 18:21:24.829327,2025-04-17 18:21:24.829327
22,94,68,96,315.2,2025-04-17 18:21:24.829328,2025-04-17 18:21:24.829328
