order_id,buyer_id,total_amount,order_date,num_products,order_status
0,0,654.78,2025-04-02 18:11:26.510421,3,Fulfilled
1,0,699.93,2024-07-07 18:11:26.510440,5,Fulfilled
2,0,943.28,2024-11-04 18:11:26.510443,5,Fulfilled
3,0,364.1,2024-08-25 18:11:26.510446,2,Unfulfilled
4,0,454.61,2025-02-10 18:11:26.510448,3,Fulfilled
5,0,605.9,2025-02-15 18:11:26.510450,4,Fulfilled
6,0,516.43,2024-11-22 18:11:26.510453,1,Fulfilled
7,0,998.98,2024-10-18 18:11:26.510455,4,Fulfilled
8,0,863.79,2024-12-16 18:11:26.510457,3,Fulfilled
9,0,725.6,2024-08-22 18:11:26.510459,5,Fulfilled
10,1,241.84,2024-09-15 18:11:26.510461,3,Fulfilled
11,1,555.81,2024-12-26 18:11:26.510463,4,Fulfilled
12,1,590.25,2024-06-05 18:11:26.510465,2,Fulfilled
13,1,287.1,2025-02-06 18:11:26.510467,3,Fulfilled
14,1,478.97,2024-11-06 18:11:26.510470,3,Fulfilled
15,1,683.73,2024-09-17 18:11:26.510471,5,Fulfilled
16,1,235.93,2024-12-24 18:11:26.510473,5,Unfulfilled
17,1,264.32,2024-11-05 18:11:26.510475,1,Fulfilled
18,1,833.19,2024-11-28 18:11:26.510477,1,Fulfilled
19,1,18.11,2024-06-10 18:11:26.510479,3,Fulfilled
20,2,119.41,2024-04-20 18:11:26.510482,3,Fulfilled
21,2,21.17,2024-10-30 18:11:26.510483,4,Unfulfilled
22,2,166.62,2024-06-11 18:11:26.510485,3,Fulfilled
23,2,51.25,2024-09-03 18:11:26.510487,5,Fulfilled
24,2,89.49,2024-06-26 18:11:26.510489,3,Fulfilled
25,2,749.14,2024-05-15 18:11:26.510491,5,Fulfilled
26,2,802.82,2024-08-09 18:11:26.510493,5,Unfulfilled
27,2,298.3,2024-07-14 18:11:26.510495,2,Fulfilled
28,2,36.12,2024-12-04 18:11:26.510497,5,Fulfilled
29,2,926.23,2024-11-02 18:11:26.510499,2,Fulfilled
30,2,521.64,2024-04-29 18:11:26.510501,5,Fulfilled
31,2,446.31,2024-12-20 18:11:26.510503,1,Unfulfilled
32,2,326.7,2025-03-13 18:11:26.510505,1,Fulfilled
33,2,749.01,2025-03-14 18:11:26.510507,2,Fulfilled
34,2,724.02,2024-12-09 18:11:26.510509,4,Fulfilled
35,3,430.78,2025-02-03 18:11:26.510511,4,Fulfilled
36,3,755.31,2024-09-11 18:11:26.510513,1,Fulfilled
37,3,445.17,2025-04-06 18:11:26.510515,1,Unfulfilled
38,3,673.08,2024-07-16 18:11:26.510517,2,Fulfilled
39,3,184.43,2024-06-08 18:11:26.510519,1,Fulfilled
40,3,812.77,2024-10-08 18:11:26.510521,2,Fulfilled
41,3,495.46,2025-02-20 18:11:26.510523,2,Fulfilled
42,3,810.44,2024-10-17 18:11:26.510525,1,Fulfilled
43,3,461.83,2024-07-13 18:11:26.510527,4,Fulfilled
44,3,131.01,2025-03-26 18:11:26.510528,5,Fulfilled
45,3,746.21,2024-07-20 18:11:26.510530,2,Fulfilled
46,3,427.76,2024-05-24 18:11:26.510531,2,Fulfilled
47,4,295.38,2024-12-25 18:11:26.510533,5,Fulfilled
48,4,640.32,2025-03-03 18:11:26.510535,4,Unfulfilled
49,4,471.66,2025-01-06 18:11:26.510536,4,Fulfilled
50,4,514.56,2024-12-21 18:11:26.510538,1,Fulfilled
51,4,162.26,2024-06-20 18:11:26.510539,1,Fulfilled
52,4,941.03,2025-02-12 18:11:26.510541,2,Fulfilled
53,4,650.58,2024-07-26 18:11:26.510543,5,Fulfilled
54,4,326.87,2025-04-02 18:11:26.510544,2,Fulfilled
55,4,553.58,2025-01-22 18:11:26.510546,1,Fulfilled
56,4,729.68,2024-10-26 18:11:26.510547,3,Fulfilled
57,4,146.1,2025-03-20 18:11:26.510549,3,Fulfilled
58,5,373.77,2024-09-09 18:11:26.510551,1,Fulfilled
59,5,573.56,2024-12-27 18:11:26.510552,5,Fulfilled
60,5,816.23,2024-09-22 18:11:26.510554,4,Fulfilled
61,5,936.9,2025-04-18 18:11:26.510555,3,Unfulfilled
62,5,883.76,2024-05-27 18:11:26.510557,3,Fulfilled
63,5,218.15,2025-04-18 18:11:26.510558,3,Fulfilled
64,5,269.9,2024-10-20 18:11:26.510560,4,Fulfilled
65,5,98.29,2025-02-23 18:11:26.510561,4,Unfulfilled
66,5,411.99,2024-09-21 18:11:26.510563,4,Fulfilled
67,5,795.92,2025-01-22 18:11:26.510565,4,Fulfilled
68,5,470.94,2024-05-09 18:11:26.510566,3,Fulfilled
69,5,412.05,2024-08-15 18:11:26.510568,2,Fulfilled
70,5,901.09,2024-07-12 18:11:26.510569,3,Unfulfilled
71,5,250.75,2024-12-04 18:11:26.510571,2,Fulfilled
72,6,191.5,2024-11-20 18:11:26.510572,1,Fulfilled
73,6,185.23,2024-10-14 18:11:26.510574,3,Fulfilled
74,6,487.16,2025-03-11 18:11:26.510576,4,Fulfilled
75,6,886.9,2025-01-02 18:11:26.510577,1,Fulfilled
