order_id,product_id,quantity,price,seller_id,status,fulfillment_date
0,240,3,407.59,27,Fulfilled,2025-04-19 18:11:26.517847
0,126,1,127.85,43,Fulfilled,2025-04-19 18:11:26.517852
0,2,1,43.19,46,Fulfilled,2025-04-19 18:11:26.517854
0,221,3,333.1,15,Fulfilled,2025-04-19 18:11:26.517855
0,97,3,232.79,37,Fulfilled,2025-04-19 18:11:26.517857
1,224,1,177.76,12,Fulfilled,2025-04-19 18:11:26.517859
1,137,2,136.24,27,Fulfilled,2025-04-19 18:11:26.517860
1,248,2,78.71,26,Fulfilled,2025-04-19 18:11:26.517861
1,128,3,285.41,38,Fulfilled,2025-04-19 18:11:26.517863
1,260,2,302.68,18,Fulfilled,2025-04-19 18:11:26.517864
2,249,1,118.73,31,Fulfilled,2025-04-19 18:11:26.517865
2,201,1,259.5,8,Fulfilled,2025-04-19 18:11:26.517867
2,235,3,160.87,45,Fulfilled,2025-04-19 18:11:26.517868
2,189,1,419.16,27,Fulfilled,2025-04-19 18:11:26.517869
3,124,2,64.93,15,Unfulfilled,
3,266,1,270.17,39,Unfulfilled,
3,270,3,74.75,6,Unfulfilled,
3,5,3,71.68,25,Unfulfilled,
3,163,1,381.49,17,Unfulfilled,
4,100,1,285.74,40,Fulfilled,2025-04-19 18:11:26.517876
5,222,2,482.76,5,Fulfilled,2025-04-19 18:11:26.517878
5,151,2,231.97,47,Fulfilled,2025-04-19 18:11:26.517879
5,174,2,270.74,39,Fulfilled,2025-04-19 18:11:26.517880
6,137,3,193.1,27,Fulfilled,2025-04-19 18:11:26.517882
7,118,1,178.88,37,Fulfilled,2025-04-19 18:11:26.517883
7,221,1,33.2,40,Fulfilled,2025-04-19 18:11:26.517885
7,295,2,346.55,15,Fulfilled,2025-04-19 18:11:26.517886
7,132,2,256.8,6,Fulfilled,2025-04-19 18:11:26.517887
7,293,2,329.63,9,Fulfilled,2025-04-19 18:11:26.517888
8,163,3,291.8,17,Fulfilled,2025-04-19 18:11:26.517889
8,204,2,111.41,27,Fulfilled,2025-04-19 18:11:26.517890
8,173,1,405.31,7,Fulfilled,2025-04-19 18:11:26.517891
8,128,2,21.08,9,Fulfilled,2025-04-19 18:11:26.517892
8,205,1,208.22,45,Fulfilled,2025-04-19 18:11:26.517893
9,70,3,159.69,47,Fulfilled,2025-04-19 18:11:26.517895
9,230,1,29.66,32,Fulfilled,2025-04-19 18:11:26.517896
9,97,1,218.05,32,Fulfilled,2025-04-19 18:11:26.517897
9,125,3,161.15,31,Fulfilled,2025-04-19 18:11:26.517898
9,196,1,3.8,46,Fulfilled,2025-04-19 18:11:26.517899
10,154,2,263.6,27,Fulfilled,2025-04-19 18:11:26.517900
10,274,3,66.24,38,Fulfilled,2025-04-19 18:11:26.517902
10,184,2,462.62,34,Fulfilled,2025-04-19 18:11:26.517903
10,225,3,461.75,40,Fulfilled,2025-04-19 18:11:26.517904
10,238,1,211.98,32,Fulfilled,2025-04-19 18:11:26.517905
11,70,3,150.16,28,Fulfilled,2025-04-19 18:11:26.517906
11,110,2,494.5,2,Fulfilled,2025-04-19 18:11:26.517907
11,161,1,358.01,6,Fulfilled,2025-04-19 18:11:26.517908
11,267,2,3.43,32,Fulfilled,2025-04-19 18:11:26.517909
12,271,3,488.56,47,Fulfilled,2025-04-19 18:11:26.517911
12,185,2,6.12,2,Fulfilled,2025-04-19 18:11:26.517912
12,99,2,1.43,38,Fulfilled,2025-04-19 18:11:26.517913
12,109,3,105.58,31,Fulfilled,2025-04-19 18:11:26.517914
13,198,3,81.41,38,Fulfilled,2025-04-19 18:11:26.517916
13,90,1,165.42,25,Fulfilled,2025-04-19 18:11:26.517917
13,173,1,385.82,13,Fulfilled,2025-04-19 18:11:26.517918
13,228,1,67.03,31,Fulfilled,2025-04-19 18:11:26.517919
13,237,3,341.07,28,Fulfilled,2025-04-19 18:11:26.517920
14,270,3,334.92,24,Fulfilled,2025-04-19 18:11:26.517921
14,185,3,268.64,14,Fulfilled,2025-04-19 18:11:26.517922
15,209,1,380.55,31,Fulfilled,2025-04-19 18:11:26.517924
15,268,2,40.51,39,Fulfilled,2025-04-19 18:11:26.517925
16,180,3,497.35,4,Unfulfilled,
16,112,3,350.38,3,Unfulfilled,
16,96,3,65.32,4,Unfulfilled,
17,157,1,53.68,11,Fulfilled,2025-04-19 18:11:26.517929
18,252,1,2.65,3,Fulfilled,2025-04-19 18:11:26.517931
18,52,3,18.63,22,Fulfilled,2025-04-19 18:11:26.517932
18,37,1,112.45,5,Fulfilled,2025-04-19 18:11:26.517933
19,213,2,439.83,45,Fulfilled,2025-04-19 18:11:26.517935
20,248,2,63.99,26,Fulfilled,2025-04-19 18:11:26.517936
20,18,3,481.36,31,Fulfilled,2025-04-19 18:11:26.517937
20,172,3,85.48,14,Fulfilled,2025-04-19 18:11:26.517938
21,221,3,221.56,15,Unfulfilled,
21,191,3,313.41,3,Unfulfilled,
21,50,2,400.34,9,Unfulfilled,
21,149,3,66.49,20,Unfulfilled,
22,260,2,55.97,4,Fulfilled,2025-04-19 18:11:26.517944
22,183,1,367.34,29,Fulfilled,2025-04-19 18:11:26.517945
22,251,2,467.51,19,Fulfilled,2025-04-19 18:11:26.517946
22,245,1,204.13,34,Fulfilled,2025-04-19 18:11:26.517947
23,207,1,128.19,44,Fulfilled,2025-04-19 18:11:26.517949
23,99,3,209.74,15,Fulfilled,2025-04-19 18:11:26.517950
23,123,1,492.79,48,Fulfilled,2025-04-19 18:11:26.517951
23,274,2,136.6,17,Fulfilled,2025-04-19 18:11:26.517952
24,85,2,425.66,13,Fulfilled,2025-04-19 18:11:26.517953
24,71,3,35.84,12,Fulfilled,2025-04-19 18:11:26.517954
25,257,1,82.36,9,Fulfilled,2025-04-19 18:11:26.517956
